ActivityStartDate,MonitoringLocationIdentifier,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,"Nitrate, dissolved (mg/L as N)","Nitrite, dissolved (mg/L as N)","Orthophosphate, dissolved (mg/L as P)","Oxygen, dissolved (% saturation)","Oxygen, dissolved (mg/L)","Temperature, water (deg C)",Turbidity (NTU),pH (standard units)
2003-08-04,USGS-394919104291001,39.82219444,-104.48625,9.101915,,0.21893,138.0,11.5,14.7,4.8,7.35
2003-08-05,USGS-395208104310201,39.8689722,-104.5172778,10.50221,0.006045,0.03147,213.0,17.4,16.0,0.3,7.55
2003-08-06,USGS-394746104301901,39.79627778,-104.5054444,0.007953,0.242024,,59.0,5.2,12.6,7.0,7.25
2003-08-06,USGS-395119104321001,39.8553333,-104.5363333,,,,19.0,1.5,18.5,140.0,8.05
2003-08-07,USGS-395540104353601,39.9278611,-104.5935,,,,48.0,3.8,17.5,2.5,7.45
2003-08-12,USGS-395450104402701,39.9141111,-104.6743889,13.173734,0.02594,0.01799,19.0,1.6,15.5,1.5,6.85
2003-08-13,USGS-394858104345901,39.81616667,-104.5831111,,,,15.0,1.2,16.6,91.0,6.7
2003-08-13,USGS-394933104304101,39.82591667,-104.5115,9.785768,,0.220561,197.0,16.3,15.5,0.8,6.95
2003-08-14,USGS-394339104313601,39.72763889,-104.5268889,,,,46.0,3.6,17.8,490.0,7.55
2003-08-14,USGS-394530104283901,39.7585,-104.4776389,,,,5.0,0.4,15.8,5.0,6.8
2003-08-19,USGS-395115104234401,39.8543333,-104.3956389,13.812586,,,97.0,7.7,17.1,150.0,7.35
2003-09-29,USGS-393549104492301,39.59702778,-104.8232222,0.713924,,0.042014,18.0,1.5,13.3,0.3,7.45
2003-09-30,USGS-393528104460501,39.59119444,-104.7681111,0.05898,,,24.0,1.9,16.1,0.6,7.95
2003-10-01,USGS-393146104482901,39.52952778,-104.8082222,,,0.017501,69.0,5.7,14.7,0.4,7.35
2003-10-17,USGS-395201104274001,39.8671111,-104.4613611,5.786539,,0.04995,100.0,8.3,15.5,1.4,7.9
2003-10-17,USGS-402104104404501,40.34872778,-104.6777972,38.401628,,0.029513,56.0,4.6,16.1,0.1,7.35
2003-10-20,USGS-402213104015501,40.37024444,-104.0317972,17.313323,,0.009566,14.0,1.3,14.3,0.2,7.25
2003-11-13,USGS-393726104474101,39.624,-104.7948889,8.226407,,0.029013,10.0,0.8,14.8,7.7,7.15
2003-11-14,USGS-393138104471901,39.52744444,-104.7888056,,,0.01599,16.0,1.3,13.7,0.4,7.25
2003-11-18,USGS-392210104482901,39.3697222,-104.8083056,10.205374,,0.08193,121.0,10.3,11.6,2.1,7.45
2003-11-18,USGS-393836104474701,39.6434722,-104.7966111,5.606179,0.003979,0.029013,49.0,4.1,13.3,1.8,7.45
2003-11-19,USGS-393742104453801,39.62838889,-104.7606389,13.173734,,0.024067,19.0,1.6,13.6,4.3,6.85
2003-11-19,USGS-393837104450101,39.6438611,-104.7505556,4.40754,,0.008077,3.0,0.3,14.9,2.4,6.8
2003-11-21,USGS-393903104455701,39.651,-104.766,24.18573,,,28.0,2.3,12.7,3.3,7.35
2003-11-25,USGS-393003104450001,39.50102778,-104.7499722,2.141903,0.031028,0.029013,35.0,3.0,11.5,3.8,6.85
2003-11-25,USGS-393057104441101,39.51591667,-104.7365833,,,0.087039,4.0,0.3,12.9,0.6,7.05
2003-12-01,USGS-393654104472001,39.61519444,-104.7891111,2.029298,0.004936,,6.0,0.5,14.1,0.4,7.2
2003-12-01,USGS-393655104463001,39.6153333,-104.7751389,2.917065,0.007958,,3.0,0.3,13.5,0.5,7.0
2003-12-02,USGS-393655104441901,39.61541667,-104.7387222,0.801975,0.011937,,7.0,0.6,14.7,24.0,7.35
2003-12-02,USGS-393700104454101,39.61669444,-104.7614167,4.969917,,0.012034,90.0,7.5,13.4,0.3,7.5
2003-12-08,USGS-393846104465601,39.64630556,-104.7822778,5.9669,,0.017969,10.0,0.8,13.7,0.7,7.1
2003-12-08,USGS-393947104473801,39.66313889,-104.7940278,10.490915,,0.023078,23.0,1.9,14.5,2.0,7.2
2003-12-10,USGS-393733104465101,39.62594444,-104.7809444,5.537293,,0.227985,1.0,0.1,14.5,12.0,7.0
2003-12-10,USGS-393823104455801,39.64005556,-104.7661111,12.17675,,,69.0,5.7,13.2,2.0,7.15
2003-12-11,USGS-393726104474101,39.624,-104.7948889,,,,16.0,1.3,14.6,3.6,7.0
2003-12-12,USGS-392210104482901,39.3697222,-104.8083056,,,,122.0,10.2,11.8,5.1,7.4
2003-12-12,USGS-393138104471901,39.52744444,-104.7888056,,,,0.0,0.1,12.3,1.1,7.2
2003-12-17,USGS-393836104474701,39.6434722,-104.7966111,,,,2.0,0.1,12.8,0.7,7.2
2004-01-20,USGS-392210104482901,39.3697222,-104.8083056,10.182784,0.004936,0.08292,109.0,9.2,11.2,0.9,7.45
2004-01-21,USGS-393742104453801,39.62838889,-104.7606389,12.922078,,0.027035,20.0,1.7,12.9,1.3,7.05
2004-01-21,USGS-393846104465601,39.64630556,-104.7822778,6.163555,,0.021926,13.0,1.1,13.9,0.6,7.25
2004-01-22,USGS-393003104450001,39.50102778,-104.7499722,2.418573,0.013046,0.029013,20.0,1.6,14.0,3.2,6.9
2004-01-28,USGS-402213104015501,40.37024444,-104.0317972,10.418325,,0.013023,97.0,9.2,10.1,0.4,7.25
2004-01-29,USGS-402104104404501,40.34872778,-104.6777972,35.220317,,0.012034,188.0,16.3,13.4,0.2,7.3
2004-01-30,USGS-395201104274001,39.8671111,-104.4613611,6.09967,,0.05308,127.0,10.7,14.1,0.9,7.9
2004-04-07,USGS-402213104015501,40.37024444,-104.0317972,9.1758,,0.014012,0.0,0.1,10.0,0.3,7.3
2004-04-08,USGS-395201104274001,39.8671111,-104.4613611,6.348916,,0.05308,99.0,8.2,14.7,1.8,7.8
2004-04-08,USGS-402104104404501,40.34872778,-104.6777972,14.215897,,0.033959,93.0,8.5,11.2,0.2,7.7
2004-04-15,USGS-392210104482901,39.3697222,-104.8083056,10.098899,,0.08292,116.0,9.8,12.1,0.9,7.6
2004-04-19,USGS-393742104453801,39.62838889,-104.7606389,12.983373,,0.027035,20.0,1.7,13.5,0.5,6.95
2004-04-19,USGS-393846104465601,39.64630556,-104.7822778,5.304343,,0.021926,6.0,0.5,14.8,0.3,7.2
2004-04-21,USGS-393003104450001,39.50102778,-104.7499722,2.169327,0.003979,0.028024,10.0,0.8,14.2,3.7,6.85
2004-07-14,USGS-402213104015501,40.37024444,-104.0317972,16.982601,0.003979,0.014012,54.0,4.7,14.0,0.2,7.2
2004-07-15,USGS-395201104274001,39.8671111,-104.4613611,6.078375,,0.04896,121.0,10.1,15.0,1.1,7.75
2004-07-15,USGS-402104104404501,40.34872778,-104.6777972,4.386245,,0.042036,126.0,9.9,19.1,0.2,7.5
2004-07-19,USGS-393742104453801,39.62838889,-104.7606389,12.294521,0.003979,0.029013,35.0,2.9,14.1,0.9,6.9
2004-07-19,USGS-393846104465601,39.64630556,-104.7822778,5.92431,,0.024067,25.0,2.1,14.8,1.5,6.95
2004-07-20,USGS-392210104482901,39.3697222,-104.8083056,10.894226,,0.079952,66.0,5.6,12.9,4.3,7.15
2004-07-20,USGS-393003104450001,39.50102778,-104.7499722,2.551343,,0.035938,14.0,1.1,15.7,28.0,6.8
2004-08-23,USGS-401630104462902,40.27498219,-104.7752472,40.255234,,0.008077,57.0,5.0,13.3,1.4,7.1
2004-08-23,USGS-401630104462903,40.27498219,-104.7752472,25.087533,,0.010055,59.0,5.2,13.2,1.9,7.15
2004-08-24,USGS-401844104450103,40.31220395,-104.7508015,19.42506,,0.023078,98.0,8.5,13.8,0.5,6.95
2004-08-24,USGS-401844104450106,40.31220395,-104.7508015,22.858026,,0.025056,30.0,2.6,14.2,0.7,7.1
2004-08-25,USGS-401841104464401,40.31137085,-104.7794138,24.13573,,0.024067,110.0,9.3,14.5,0.1,6.85
2004-08-25,USGS-401844104450102,40.31220395,-104.7508015,19.52024,,0.019947,79.0,6.9,13.6,0.2,7.15
2004-08-26,USGS-402006104465301,40.3349818,-104.7819137,15.996913,,0.014012,18.0,1.6,15.0,0.2,6.6
2004-08-26,USGS-402006104465302,40.3349818,-104.7819137,4.174589,0.018938,0.275956,6.0,0.5,17.8,0.2,6.85
2004-08-30,USGS-402115104432001,40.354148,-104.7227444,8.247702,0.010024,0.015001,3.0,0.3,14.3,3.8,6.75
2004-08-30,USGS-402115104432002,40.354148,-104.7227444,9.244686,0.017982,0.024067,6.0,0.5,14.8,1.5,6.8
2004-09-01,USGS-401841104464601,40.31137085,-104.7799694,23.92278,,0.020936,80.0,6.7,15.7,0.5,6.9
2004-09-01,USGS-401841104464602,40.31137085,-104.7799694,4.471425,,0.028024,47.0,4.0,16.0,0.9,7.0
2004-09-01,USGS-401841104464603,40.31137085,-104.7799694,16.316339,,0.089018,93.0,7.9,15.2,0.5,6.9
2004-09-02,USGS-402014104465901,40.33744444,-104.7833056,18.478076,0.030071,0.093964,10.0,0.8,14.0,1.2,6.5
2004-09-02,USGS-402116104431501,40.35466667,-104.7209444,8.693604,0.053945,0.017969,6.0,0.5,13.5,0.9,6.8
2004-11-08,USGS-393227104343401,39.5409083,-104.5762417,,,0.015001,0.0,0.1,12.6,0.2,7.1
2004-11-16,USGS-392131104351701,39.3587472,-104.5882028,,,0.028024,0.0,,11.6,0.1,7.05
2004-11-16,USGS-392741104343101,39.4616111,-104.5753056,0.032039,,0.008077,61.0,5.1,13.1,0.1,7.7
2004-11-17,USGS-391852104391301,39.3146,-104.6536,0.067998,0.003979,0.01599,0.0,0.1,13.8,1.7,7.25
2004-11-19,USGS-392643104520001,39.44541667,-104.8667778,0.553729,,0.012034,46.0,3.8,12.9,0.2,7.3
2004-11-22,USGS-391545104335401,39.26263889,-104.5651667,0.761644,,0.137978,75.0,6.3,11.5,0.1,7.4
2004-11-30,USGS-390717104400401,39.1216111,-104.6678333,0.374998,,,25.0,2.1,9.6,0.2,7.45
2004-12-01,USGS-391606104392701,39.2685833,-104.65775,0.885767,,0.088029,56.0,4.8,11.0,,6.75
2004-12-02,USGS-390716104470801,39.12119444,-104.7856667,0.462549,,0.079952,47.0,3.9,10.5,0.2,6.75
2004-12-03,USGS-393125104433701,39.5236111,-104.7271111,0.170052,,0.026046,21.0,1.7,15.2,0.2,7.55
2004-12-07,USGS-392339104482601,39.3943333,-104.8072778,,,0.005935,49.0,3.7,16.5,,7.95
2004-12-10,USGS-393227104490101,39.54080556,-104.8171667,5.786539,,0.056048,52.0,4.5,12.5,0.1,7.2
2004-12-20,USGS-393300104411901,39.55019444,-104.6887222,3.977933,,0.074017,63.0,5.4,12.2,0.2,6.55
2004-12-28,USGS-392727104385201,39.45775,-104.6477778,5.563588,,0.133032,106.0,8.8,12.6,0.4,7.3
2005-01-20,USGS-391605104475001,39.26830556,-104.7974444,4.179589,,0.135011,89.0,7.9,10.3,2.1,7.05
2005-06-28,USGS-400208104445401,40.03566667,-104.7485278,15.901733,,,110.0,9.2,14.8,0.2,7.05
2005-07-07,USGS-395316104262201,39.88791667,-104.4396944,,,0.008077,0.0,0.1,14.4,0.3,8.3
2005-07-12,USGS-395253105045701,39.8814722,-105.0826944,,,0.017969,0.0,0.1,16.6,5.3,7.85
2005-07-13,USGS-395841104510901,39.97805556,-104.8527222,,,0.102041,0.0,0.1,16.2,4.5,8.7
2005-07-15,USGS-395408104335301,39.9023611,-104.5648611,,,0.002968,1.0,0.1,16.4,0.2,8.45
2005-07-21,USGS-393747104493501,39.6299722,-104.8265833,0.086986,0.028962,,49.0,3.4,24.3,0.7,8.1
2005-07-22,USGS-400202104335801,40.03394444,-104.5663333,0.032991,0.004936,0.004946,9.0,0.7,17.5,14.0,7.95
2005-08-01,USGS-394058104312101,39.68302778,-104.52275,,,0.002968,1.0,0.1,22.8,10.0,8.5
2005-08-02,USGS-394155104425401,39.69877778,-104.7151389,,,,4.0,0.3,25.4,0.8,8.6
2005-08-25,USGS-392559104415201,39.4330833,-104.6977778,,,0.005935,3.0,0.2,18.3,3.9,7.95
2005-09-07,USGS-394346104442601,39.72955556,-104.74075,,,0.003957,4.0,0.3,21.6,8.6,8.75
2005-09-08,USGS-394134104305701,39.69294444,-104.5158611,,,0.002968,4.0,0.3,21.0,0.5,8.85
2005-10-13,USGS-393227104493001,39.5408333,-104.825,,,0.003957,2.0,0.2,14.7,3.0,7.7
2005-10-18,USGS-392210104482901,39.3697222,-104.8083056,10.799046,,0.073027,120.0,10.2,11.5,1.7,7.3
2005-10-19,USGS-393003104450001,39.50102778,-104.7499722,1.489345,0.007958,0.05308,28.0,2.4,12.4,,6.9
2005-10-20,USGS-393742104453801,39.62838889,-104.7606389,12.781717,,0.033959,24.0,1.9,13.7,0.5,6.85
2005-10-20,USGS-393846104465601,39.64630556,-104.7822778,5.643769,,0.024067,11.0,0.9,14.0,0.2,6.85
2005-10-25,USGS-390534104465501,39.0928611,-104.7821667,,,0.002968,2.0,0.1,13.3,1.6,8.0
2005-10-25,USGS-393304104444201,39.5511111,-104.74525,,,0.002968,,0.3,16.6,0.6,7.95
2005-10-26,USGS-400111104354501,40.0198611,-104.5958333,,,0.054069,2.0,0.2,15.7,1.0,8.55
2005-12-06,USGS-395911104505901,39.9864722,-104.84975,,,0.057037,18.0,1.3,22.1,0.8,9.05
2005-12-09,USGS-400607104503901,40.1020833,-104.84425,,,0.054069,0.0,0.0,19.4,1.2,8.8
2005-12-27,USGS-392118104362301,39.35502778,-104.6066389,,,0.035938,,0.0,30.1,0.2,8.05
2006-08-28,USGS-402104104404501,40.34872778,-104.6777972,11.286242,0.001761,0.128086,62.0,4.7,21.0,0.1,7.65
2006-08-30,USGS-402213104015501,40.37024444,-104.0317972,21.015715,0.006045,0.027198,4.0,0.4,16.4,0.1,7.15
2006-08-31,USGS-395201104274001,39.8671111,-104.4613611,6.550572,,0.060831,108.0,8.4,18.3,0.7,8.0
2007-07-12,USGS-393742104453801,39.62838889,-104.7606389,12.686537,,0.044177,29.0,2.3,15.5,1.2,7.0
2007-07-16,USGS-394304104483801,39.71777778,-104.8105556,1.548713,,0.021763,22.0,1.8,14.6,160.0,6.95
2007-07-16,USGS-394305104482301,39.71805556,-104.8063889,4.49772,,0.021099,2.0,0.2,12.8,1.2,7.3
2007-07-17,USGS-393750104415901,39.63055556,-104.6997222,,,0.053906,1.0,0.1,16.8,0.4,7.1
2007-07-17,USGS-393846104465601,39.64630556,-104.7822778,5.415818,,0.031818,0.0,,15.5,0.6,7.15
2007-07-18,USGS-394434104453601,39.74277778,-104.76,10.311849,0.002066,0.039731,86.0,7.4,13.0,0.8,7.45
2007-07-18,USGS-394525104495401,39.75694444,-104.8316667,,0.001109,0.026872,3.0,0.2,12.7,1.0,7.55
2007-07-19,USGS-393903104480701,39.6508333,-104.8019444,7.813096,0.001261,0.015164,7.0,0.6,14.2,1.3,7.2
2007-07-19,USGS-394002104483001,39.6672222,-104.8083333,6.258736,0.001761,0.045167,0.0,0.1,13.3,0.8,7.4
2007-07-20,USGS-394520104500001,39.75555556,-104.8333333,4.879736,0.002066,0.036101,0.0,0.1,15.0,0.6,6.85
2007-07-20,USGS-394522104495801,39.7561111,-104.8327778,10.513505,0.008915,0.094127,2.0,0.1,17.6,10.0,7.0
2007-07-23,USGS-393939104453701,39.6608333,-104.7602778,2.344688,0.001761,0.01599,0.0,0.1,13.2,3.0,7.15
2007-07-23,USGS-394055104480001,39.68194444,-104.8,7.255719,0.001261,0.013023,0.0,0.1,13.5,3.0,7.15
2007-07-24,USGS-394007104465001,39.6686111,-104.7805556,6.025785,0.005892,0.026872,0.0,,13.5,0.6,7.15
2007-07-29,USGS-394243104481701,39.71194444,-104.8047222,,,,,,15.5,,7.5
2007-07-29,USGS-394323104485801,39.72305556,-104.8161111,,,,,,22.0,,7.9
2007-07-30,USGS-394304104483301,39.71777778,-104.8091667,0.113201,0.00574,0.013023,5.0,0.4,15.0,1.0,7.15
2007-07-30,USGS-394305104482601,39.71805556,-104.8072222,2.461163,0.001913,0.016317,1.0,0.1,11.4,1.1,7.15
2007-07-31,USGS-394040104465701,39.67777778,-104.7825,5.224162,,0.038905,13.0,1.0,17.4,4.0,7.05
2007-07-31,USGS-394456104503501,39.74888889,-104.8430556,13.61093,,0.015164,44.0,3.5,17.0,0.9,7.05
2007-08-01,USGS-393858104465701,39.64944444,-104.7825,,,,,,27.6,,7.85
2007-08-01,USGS-393937104463901,39.66027778,-104.7775,,,,,,31.3,,8.65
2007-08-01,USGS-394052104480001,39.6811111,-104.8,0.046042,0.018938,0.178862,,,,,7.35
2007-08-02,USGS-394115104481501,39.6875,-104.8041667,5.166572,0.014003,0.02011,,,12.0,,7.15
2007-08-02,USGS-394124104481802,39.69,-104.805,5.330638,0.009871,0.016817,,,15.0,,7.95
2007-08-06,USGS-393903104455701,39.651,-104.766,18.584552,0.002066,0.04995,25.0,2.0,14.6,,7.4
2007-10-11,USGS-392210104482901,39.3697222,-104.8083056,10.47962,,0.080941,223.0,18.0,14.0,0.4,7.4
2007-10-15,USGS-393003104450001,39.50102778,-104.7499722,2.439868,0.003022,0.045167,8.0,0.7,13.0,0.5,6.75
2007-10-16,USGS-393742104453801,39.62838889,-104.7606389,13.017258,0.000957,0.045004,20.0,1.6,13.4,0.4,6.85
2007-10-23,USGS-393846104465601,39.64630556,-104.7822778,6.894998,,0.033796,22.0,1.8,14.4,0.2,7.2
2009-10-14,USGS-393742104453801,39.62838889,-104.7606389,13.280209,,0.051928,8.0,0.7,14.2,1.1,7.05
2009-10-14,USGS-393846104465601,39.64630556,-104.7822778,7.903276,,0.035938,3.0,0.2,14.2,0.2,7.2
2009-10-15,USGS-392210104482901,39.3697222,-104.8083056,13.005963,,0.076821,94.0,8.0,12.5,2.9,7.5
2009-10-16,USGS-393003104450001,39.50102778,-104.7499722,1.359964,,0.038905,39.0,3.3,12.4,1.6,7.2
2010-08-09,USGS-395201104274001,39.8671111,-104.4613611,7.181834,,0.059179,99.0,8.0,16.4,0.5,8.05
2010-08-11,USGS-402213104015501,40.37024444,-104.0317972,20.589813,,0.027198,10.0,0.9,13.8,0.3,7.25
2010-08-12,USGS-402104104404501,40.34872778,-104.6777972,9.441341,0.000957,0.190895,77.0,5.7,21.5,0.3,7.6
2011-10-25,USGS-392210104482901,39.3697222,-104.8083056,11.616964,,0.075006,51.0,4.3,13.1,2.2,7.45
2011-10-28,USGS-393003104450001,39.50102778,-104.7499722,2.736704,,0.060005,54.0,4.5,14.5,0.5,6.85
2011-11-01,USGS-393742104453801,39.62838889,-104.7606389,11.98639,,0.053243,22.0,1.8,13.1,0.4,7.1
2011-11-01,USGS-393846104465601,39.64630556,-104.7822778,8.359178,,0.042199,25.0,2.0,14.3,0.3,7.25
2012-02-21,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,,0.8,7.1
2012-02-21,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,,0.07,6.94
2012-02-21,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,,0.81,6.68
2012-02-21,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,,47.1,7.28
2012-02-21,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,,7.6,6.96
2012-02-21,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,,12.03,6.76
2012-02-21,MWRD_WQX-GW-MRE,39.874,-104.9112,,,,,,,4.9,7.12
2012-02-21,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,,10.1,7.14
2012-02-22,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,,6.64,7.09
2012-02-22,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,,13.93,6.84
2012-02-22,MWRD_WQX-GW-52W,40.0823,-104.8217,,,,,,,0.21,7.06
2012-02-22,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,,1.6,7.16
2012-02-22,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,,2.01,7.72
2012-02-22,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,,0.61,6.98
2012-02-22,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,,2.42,7.33
2012-02-22,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,,2.48,7.23
2012-02-22,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,,2.21,7.2
2012-02-22,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,,1.62,7.3
2012-02-22,MWRD_WQX-GW-CR8E,40.0436,-104.8236,,,,,,,0.11,7.41
2012-02-23,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,,2.58,6.91
2012-02-23,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,,1.64,7.56
2012-02-23,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,,0.21,7.4
2012-05-08,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,,0.12,6.98
2012-05-08,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,,2.11,6.92
2012-05-08,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,,3.61,7.12
2012-05-08,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,,10.0,6.71
2012-05-08,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,,8.1,6.97
2012-05-08,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,,14.8,6.68
2012-05-08,MWRD_WQX-GW-CR8E,40.0436,-104.8236,,,,,,,7.4,7.16
2012-05-08,MWRD_WQX-GW-MRE,39.874,-104.9112,,,,,,,1.57,7.1
2012-05-08,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,,13.4,7.06
2012-05-09,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,,0.15,6.98
2012-05-09,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,,9.32,6.92
2012-05-09,MWRD_WQX-GW-52W,40.0823,-104.8217,,,,,,,2.6,7.06
2012-05-09,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,,5.69,7.41
2012-05-09,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,,2.19,6.99
2012-05-09,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,,0.41,7.24
2012-05-09,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,,0.18,7.29
2012-05-09,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,,0.11,7.2
2012-05-09,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,,2.33,7.2
2012-05-09,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,,0.21,7.17
2012-05-10,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,,0.08,6.95
2012-05-10,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,,3.81,7.42
2012-08-07,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,,1.03,7.14
2012-08-07,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,,8.31,7.16
